biti,5838
jesti,4784
in,4620
da,3837
ta,3588
za,2888
v,2774
na,2619
se,2379
tudi,1636
ki,1441
pa,1385
o,1377
ne,1286
predlog,1261
kdo,1245
s,1115
zakon,1063
on,1038
z,964
ti,913
odbor,888
člen,875
beseda,823
gospoda,815
tak,805
javen,799
še,788
državen,782
imeti,777
kot,737
žeti,731
če,692
glasovanje,691
ves,684
k,633
razprava,593
seja,581
sam,562
jaz,534
torej,530
red,523
dajati,519
točka,512
izvolitehvala,510
skupina,508
zadeva,501
ugotavljati,494
kar,487
vlada,481
slovenija,467
gospa,464
članov,447
poslanski,439
drug,424
glasovati,423
uprava,422
lahek,421
dan,408
zbor,402
ministrstvo,402
ali,396
proti,391
sprejet,388
predlagati,388
dneven,387
notranji,386
do,377
sklep,366
seveda,358
obravnava,356
že,354
lokalen,353
ker,339
pravica,330
tisti,328
želeti,326
povedati,326
amand,325
predstavnik,324
kateri,319
velik,311
ozir,307
izvoliti,306
svoj,306
glas,305
2015,304
dr,303
ko,299
pri,298
ampak,298
področje,298
država,296
prehajati,294
prav,293
mnenje,285
po,285
samouprava,283
iz,280
iti,278
naj,269
razpravljati,268
glede,267
zato,259
sicer,259
poslanec,256
naš,255
predlagatelj,247
zaključevati,245
amandmaj,245
član,244
služba,243
danes,242
potem,236
postopek,234
oda,233
1,233
sprememba,231
nadomeščati,230
obrazložiti,229
en,224
nihče,220
misliti,215
stran,215
republika,213
podlaga,213
2,210
poslovnik,210
svet,209
amandmajati,207
zakonodajnopraven,204
sedaj,201
deloven,201
sem,199
del,199
10,198
občina,196
ter,196
11,195
–,189
nujen,189
predsednik,188
minister,188
predvsem,186
nek,182
ukrep,182
zelo,179
vprašanje,176
tukaj,174
določen,173
9,172
primer,170
ba,169
evropski,167
maga,164
gospod,163
2014,162
prvi,162
mora,161
kaj,160
obrazložitev,160
let,159
morda,158
pravi,157
vabiti,156
sprejeti,154
skupnost,153
telo,150
potreben,150
res,150
hvala,144
policija,143
vedeti,143
stališče,142
sodišče,142
leto,142
zaradi,141
odsoten,140
najprej,139
skupaj,136
morati,136
naslednji,136
več,135
sklad,134
pooblastilo,134
lep,133
kak,133
smca,133
odlok,131
članica,130
čas,130
govoriti,129
dati,129
prejeti,129
prisoten,128
poročilo,127
prositi,126
reklo,126
človek,126
anje,126
pomen,125
sds,125
odstavek,124
komisija,124
dejanje,122
praven,121
med,121
človekov,121
treba,119
matičen,119
dober,119
organ,119
strinjati,118
nadaljevanje,118
5,117
kajti,117
ostal,117
priti,115
ustaven,114
replik,114
vložen,113
poslanka,113
möderndorfera,113
dodaten,112
videti,110
trček,110
zahteva,110
verjeten,110
obravnavati,110
zveza,110
moči,110
gorenek,110
bistvo,109
žibert,108
dejanski,108
12,108
pravzaprav,108
posamezen,107
vaš,107
sklic,106
ureditev,106
prej,106
si,105
podatek,103
gradivo,103
stvar,103
sistem,102
politika,101
dva,101
obveščati,101
jan,100
pričenjati,99
hvalahvala,99
ob,99
6,98
kakšen,98
kolega,98
objavljen,97
tikati,97
predstavitev,96
nov,95
podati,94
8,94
3,93
zavedati,93
predstavnica,93
situacija,93
vsak,92
predložiti,92
premoženje,92
nekdo,91
okvir,91
koalicija,91
romski,90
spoštovan,90
sekretar,90
nadaljevati,90
delo,89
slovenski,89
sektor,89
zakonodaja,89
nasprotovati,89
zdaj,89
stanje,88
ustrezen,88
nekaj,88
sredstvo,87
proračun,87
namreč,87
meniti,87
način,87
njihov,86
